name;ver;url;file;param
7-Zip;19.00;https://www.7-zip.org/a/7z1900-x64.exe;7z-x64.exe;/S
Irfan View;4.57;http://download.betanews.com/download/967963863-1/iview457_x64_setup.exe;iview_x64_setup.exe;/silent /group=1 /assoc=1 /ini=$env:APPDATA\IrfanView
Adobe Reader;2001320064;ftp://ftp.adobe.com/pub/adobe/reader/win/AcrobatDC/2001320064/AcroRdrDC2001320064_de_DE.exe;AcroRdrDC_de_DE.exe;/sPB
VLC Media Player;3.0.12;https://mirror.init7.net/videolan/vlc/3.0.12/win64/vlc-3.0.12-win64.exe;vlc-win64.exe;/S /L=1031
Libre Office;7.1.1;https://mirror1.hs-esslingen.de/pub/Mirrors/tdf/libreoffice/stable/7.1.1/win/x86_64/LibreOffice_7.1.1_Win_x64.msi;LibreOffice_Win_x64.msi;/passive REGISTER_ALL_MSO_TYPES=1
Thunderbird;78.8.1;https://download.mozilla.org/?product=thunderbird-78.8.1-msi-SSL&os=win64&lang=de;thunderbird.msi;/passive
Nextcloud Client;3.1.3;https://github.com/nextcloud/desktop/releases/download/v3.1.3/Nextcloud-3.1.3-setup.exe;Nextcloud-setup.exe;/S
Greenshot;.12.10.6;https://github.com/greenshot/greenshot/releases/download/Greenshot-RELEASE-1.2.10.6/Greenshot-INSTALLER-1.2.10.6-RELEASE.exe;Greenshot-1.2.10.6.exe;/VERYSILENT /SUPPRESSMESSAGEBOXES /CLOSEAPPLICATIONS /RESTARTAPPLICATIONS /NORESTART
ESET Endpoint;latest;https://download.eset.com/com/eset/apps/business/ees/windows/latest/ees_nt64.msi;ees_nt64.msi;/passive CFG_POTENTIALLYUNWANTED_ENABLED=1 CFG_LIVEGRID_ENABLED=0
ESET Internet Security;latest;https://download.eset.com/com/eset/apps/home/eis/windows/latest/eis_nt64.exe;eis_nt64.exe;--silent --accepteula
Launchy;2.5;https://www.launchy.net/downloads/win/Launchy2.5.exe;Launchy2.5.exe;/verysilent
Google Chrome;latest;http://dl.google.com/chrome/install/375.126/chrome_installer.exe;chrome_installer.exe;
Mozilla Firefox;latest-build;https://download.mozilla.org/?product=firefox-msi-latest-ssl&os=win64&lang=de;firefoxsetup.msi;/passive
Teamviewer 11;latest;https://download.teamviewer.com/download/version_11x/TeamViewer_Setup.exe;TeamViewer_Setup.exe;/S
Teamviewer 11 Host;latest;https://download.teamviewer.com/download/version_11x/TeamViewer_Host_Setup.exe;TeamViewer_Host_Setup.exe;/S
Teamviewer Host;latest;https://customdesign.teamviewer.com/download/version_15x/69ktmfu_windows/TeamViewer_Host_Setup.exe;TeamViewer_Host_Setup.exe;/S
PDF XChange Editor;static;https://doku.fa-netz.de/downloads/PDFX5.exe;PDFX5.exe;/VERYSILENT /NORESTART
CallAssist;3.6.4.16-3932;https://doku.fa-netz.de/downloads/PBX_Call_Assist.msi;PBX_Call_Assist.msi;/passive
KeePass;2.47;https://doku.fa-netz.de/downloads/KeePass-Setup.exe;KeePass-Setup.exe;/VERYSILENT
ESET ERA;latest;https://doku.fa-netz.de/downloads/ESMC_Installer_x64.exe;ESMC_Installer_x64.exe;/S
GFI Agent;10.9.17;https://doku.fa-netz.de/downloads/agent.exe;agent.exe;/silent
