name;ver;url;file;param
ESET Endpoint;latest;https://download.eset.com/com/eset/apps/business/ees/windows/latest/ees_nt64.msi;ees_nt64.msi;/passive CFG_POTENTIALLYUNWANTED_ENABLED=1 CFG_LIVEGRID_ENABLED=0
ESET Internet Security;latest;https://download.eset.com/com/eset/apps/home/eis/windows/latest/eis_nt64.exe;eis_nt64.exe;--silent --accepteula
Google Chrome;latest;http://dl.google.com/chrome/install/375.126/chrome_installer.exe;chrome_installer.exe;
Mozilla Firefox;latest-build;https://download.mozilla.org/?product=firefox-msi-latest-ssl&os=win64&lang=de;firefoxsetup.msi;/passive
Teamviewer 11;latest;https://download.teamviewer.com/download/version_11x/TeamViewer_Setup.exe;TeamViewer_Setup.exe;/S
Teamviewer 11 Host;latest;https://download.teamviewer.com/download/version_11x/TeamViewer_Host_Setup.exe;TeamViewer_Host_Setup.exe;/S
Teamviewer Host;latest;https://customdesign.teamviewer.com/download/version_15x/69ktmfu_windows/TeamViewer_Host_Setup.exe;TeamViewer_Host_Setup.exe;/S
Launchy;static-2.5;https://www.launchy.net/downloads/win/Launchy2.5.exe;Launchy2.5.exe;/verysilent
PDF XChange Editor;static;https://doku.fa-netz.de/downloads/PDFX5.exe;PDFX5.exe;/VERYSILENT /NORESTART
7-Zip;19.00;https://doku.fa-netz.de/downloads/7z-x64.exe;7z-x64.exe;/S
Adobe Reader;latest;https://doku.fa-netz.de/downloads/AcroRdrDC_de_DE.exe;AcroRdrDC_de_DE.exe;/sPB
CallAssist;latest;https://doku.fa-netz.de/downloads/PBX_Call_Assist.msi;PBX_Call_Assist.msi;/passive
ESET ERA;latest;https://doku.fa-netz.de/downloads/PROTECT_Installer_x64.exe;PROTECT_Installer_x64.exe;--silent
GFI Agent;latest;https://doku.fa-netz.de/downloads/GfiAgent-Setup.exe;GfiAgent-Setup.exe;/silent
Greenshot;latest;https://doku.fa-netz.de/downloads/Greenshot-Setup.exe;Greenshot-Setup.exe;/VERYSILENT /SUPPRESSMESSAGEBOXES /CLOSEAPPLICATIONS /RESTARTAPPLICATIONS /NORESTART
Irfan View;latest;https://doku.fa-netz.de/downloads/iviewsetup.exe;iviewsetup.exe;/silent /group=1 /assoc=1 /ini=$env:APPDATA\IrfanView
KeePass;latest;https://doku.fa-netz.de/downloads/KeePass-Setup.exe;KeePass-Setup.exe;/VERYSILENT
Libre Office;latest;https://doku.fa-netz.de/downloads/LibreOffice_Win_x64.msi;LibreOffice_Win_x64.msi;/passive REGISTER_ALL_MSO_TYPES=1
Nextcloud Client;latest;https://doku.fa-netz.de/downloads/Nextcloud-setup.msi;Nextcloud-setup.msi;/quiet REMOVE=DesktopShortcut
Thunderbird;latest;https://doku.fa-netz.de/downloads/ThunderbirdSetup.msi;ThunderbirdSetup.msi;/passive
VLC Media Player;latest;https://doku.fa-netz.de/downloads/vlc-win64.exe;vlc-win64.exe;/S /L=1031
